0.171 0.138 0.06617 0.0999 0.0005548 0.0006441 -4.841e-07 -8.694e-07 2.227e-10 4.127e-10 -4.017e-14 -6.774e-14 
0.171 1.895 0.06617 0.00942 0.0005548 0.0001036 -4.841e-07 -2.277e-08 2.227e-10 -2.134e-11 -4.017e-14 6.497e-15 
0.171 13.301 0.06617 0.14511 0.0005548 -0.0003073 -4.841e-07 3.765e-07 2.227e-10 -1.841e-10 -4.017e-14 3.016e-14 
0.171 340.811 0.06617 -0.02915 0.0005548 0.0002523 -4.841e-07 -2.61e-07 2.227e-10 9.965e-11 -4.017e-14 -1.326e-14 
0.171 0 0.06617 0.22528 0.0005548 0.0006927 -4.841e-07 -7.7667e-07 2.227e-10 3.0691e-10 -4.017e-14 -4.4343e-14 
1.551 0.138 0.11045 0.0999 5.76e-06 0.0006441 2.4e-07 -8.694e-07 -1.701e-10 4.127e-10 3.096e-14 -6.774e-14 
1.551 1.895 0.11045 0.00942 5.76e-06 0.0001036 2.4e-07 -2.277e-08 -1.701e-10 -2.134e-11 3.096e-14 6.497e-15 
1.551 13.301 0.11045 0.14511 5.76e-06 -0.0003073 2.4e-07 3.765e-07 -1.701e-10 -1.841e-10 3.096e-14 3.016e-14 
1.551 340.811 0.11045 -0.02915 5.76e-06 0.0002523 2.4e-07 -2.61e-07 -1.701e-10 9.965e-11 3.096e-14 -1.326e-14 
1.551 0 0.11045 0.22528 5.76e-06 0.0006927 2.4e-07 -7.7667e-07 -1.701e-10 3.0691e-10 3.096e-14 -4.4343e-14 
5.562 0.138 -0.04915 0.0999 0.0007063 0.0006441 -7.012e-07 -8.694e-07 2.607e-10 4.127e-10 -3.494e-14 -6.774e-14 
5.562 1.895 -0.04915 0.00942 0.0007063 0.0001036 -7.012e-07 -2.277e-08 2.607e-10 -2.134e-11 -3.494e-14 6.497e-15 
5.562 13.301 -0.04915 0.14511 0.0007063 -0.0003073 -7.012e-07 3.765e-07 2.607e-10 -1.841e-10 -3.494e-14 3.016e-14 
5.562 340.811 -0.04915 -0.02915 0.0007063 0.0002523 -7.012e-07 -2.61e-07 2.607e-10 9.965e-11 -3.494e-14 -1.326e-14 
5.562 0 -0.04915 0.22528 0.0007063 0.0006927 -7.012e-07 -7.7667e-07 2.607e-10 3.0691e-10 -3.494e-14 -4.4343e-14 
49.159 0.138 0.23675 0.0999 -0.0001891 0.0006441 -9.07e-09 -8.694e-07 4.082e-11 4.127e-10 -8.778e-15 -6.774e-14 
49.159 1.895 0.23675 0.00942 -0.0001891 0.0001036 -9.07e-09 -2.277e-08 4.082e-11 -2.134e-11 -8.778e-15 6.497e-15 
49.159 13.301 0.23675 0.14511 -0.0001891 -0.0003073 -9.07e-09 3.765e-07 4.082e-11 -1.841e-10 -8.778e-15 3.016e-14 
49.159 340.811 0.23675 -0.02915 -0.0001891 0.0002523 -9.07e-09 -2.61e-07 4.082e-11 9.965e-11 -8.778e-15 -1.326e-14 
49.159 0 0.23675 0.22528 -0.0001891 0.0006927 -9.07e-09 -7.7667e-07 4.082e-11 3.0691e-10 -8.778e-15 -4.4343e-14 
0 0.138 0.36422 0.0999 0.00107776 0.0006441 -9.5437e-07 -8.694e-07 3.5412e-10 4.127e-10 -5.2928e-14 -6.774e-14 
0 1.895 0.36422 0.00942 0.00107776 0.0001036 -9.5437e-07 -2.277e-08 3.5412e-10 -2.134e-11 -5.2928e-14 6.497e-15 
0 13.301 0.36422 0.14511 0.00107776 -0.0003073 -9.5437e-07 3.765e-07 3.5412e-10 -1.841e-10 -5.2928e-14 3.016e-14 
0 340.811 0.36422 -0.02915 0.00107776 0.0002523 -9.5437e-07 -2.61e-07 3.5412e-10 9.965e-11 -5.2928e-14 -1.326e-14 
0 0 0.36422 0.22528 0.00107776 0.0006927 -9.5437e-07 -7.7667e-07 3.5412e-10 3.0691e-10 -5.2928e-14 -4.4343e-14 
